chain,address,window_start,window_end,tx_count,inbound_count,outbound_count,unique_counterparties,dominant_contract_share,dominant_counterparty_share,failure_rate_pct,success_count,failure_count,unique_emitters,unique_topic0s,bridge_hit_count,protocol_hit_count,stablecoin_hit_count,service_hit_count,bridge_topic_hit_count,protocol_topic_hit_count,top_bridge_family,top_protocol_family,top_stablecoin_family,service_like_candidate,operational_hub_candidate,bridge_or_stablecoin_candidate
ARBITRUM,0x3bdb03ad7363152dfbc185ee23ebc93f0cf93fd1,2025-03-16 00:00:14,2025-06-16 23:56:21,997251,416642,580609,187218,41.78,0.08,0.0,1002092,0,0,0,0,0,0,0,0,0,,,,False,True,False
ARBITRUM,0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,2025-03-16 00:00:54,2025-06-16 23:59:53,2313946,2313946,0,333,100.0,6.34,0.0,0,0,0,0,0,1,0,1,0,0,,erc4337_entrypoint_v06,,True,False,False
OPTIMISM,0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,2025-03-16 00:00:01,2025-06-16 23:59:01,764546,764546,0,281,100.0,3.5,0.4302,765718,3308,0,0,0,1,0,1,0,0,,erc4337_entrypoint_v06,,True,False,False
OPTIMISM,0x623777cc098c6058a46cf7530f45150ff6a8459d,2025-03-16 00:11:35,2025-06-16 23:54:55,157459,90821,66638,55416,57.68,0.15,0.0006,158380,1,0,0,0,0,0,0,0,0,,,,False,False,False
OPTIMISM,0xf70da97812cb96acdf810712aa562db8dfa3dbef,2025-03-16 00:00:51,2025-06-16 23:59:51,2707237,149,2707088,248045,77.51,77.51,0.0,0,0,0,0,0,1,1,0,0,0,,official_usdc,official_usdc,False,True,True
POLYGON,0x2b92478666516ef5d997490981aa3e00e9c8da9a,2025-03-16 00:00:21,2025-06-16 23:59:59,2504895,1243392,1261503,1244465,49.64,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,False,True,False
POLYGON,0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,2025-03-16 00:00:07,2025-06-16 23:59:57,7517514,7517514,0,963,100.0,3.93,0.0,0,0,0,0,0,1,0,1,0,0,,erc4337_entrypoint_v06,,True,False,False
